GEO (Codes);GEO (Labels);2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024
DK011;Kobenhagen;728.243;739.977;752.964;764.816;775.033;784.618;794.128;799.033;805.402;815.979;822.733
DE111;Stuttgart;604.297;612.441;623.738;628.032;632.743;634.830;635.911;630.305;626.275;612.041;613.111
DE212;München;1.407.836;1.429.584;1.450.381;1.464.301;1.456.039;1.471.508;1.484.226;1.488.202;1.487.708;1.490.516;1.488.719
DE254;Nürnberg;498.876;501.072;509.975;511.628;515.201;518.365;518.370;515.543;510.632;523.734;526.606
DE300;Berlin;3.421.829;3.469.849;3.520.031;3.574.830;3.613.495;3.644.826;3.669.491;3.664.088;3.677.472;3.632.853;3.662.381
DE501;Bremen;548.547;551.767;557.464;565.719;568.006;569.352;567.559;566.573;563.290;576.947;584.332
DE502;Bremerhaven;108.844;110.121;114.025;113.034;113.026;113.634;113.643;113.557;113.173;118.811;118.323
DE600;Hamburg;1.746.342;1.762.791;1.787.408;1.810.438;1.830.584;1.841.179;1.847.253;1.852.478;1.853.935;1.832.675;1.851.596
DE929;Hannover;1.119.526;1.128.037;1.144.481;1.148.700;1.152.675;1.157.624;1.157.115;1.155.330;1.157.541;1.134.284;1.138.943
DEA11;Düsseldorf;598.686;604.527;612.178;613.230;617.280;619.294;621.877;620.523;619.477;614.399;616.319
DEA12;Duisburg;486.855;485.465;491.231;499.845;498.110;498.590;498.686;495.885;495.152;501.671;503.185
DEA13;Essen;569.884;573.784;582.624;583.084;583.393;583.109;582.760;582.415;579.432;572.237;574.082
DEA1A;Wuppertal;343.488;345.425;350.046;352.390;353.590;354.382;355.100;355.004;354.572;358.568;358.592
DEA22;Bonn;311.287;313.958;318.809;322.125;325.490;327.258;329.673;330.579;331.885;322.221;321.680
DEA23;Köln;1.034.175;1.046.680;1.060.582;1.075.935;1.080.394;1.085.664;1.087.863;1.083.498;1.073.096;1.021.253;1.024.408
DEA33;Münster;299.708;302.178;310.039;311.846;313.559;314.319;315.293;316.403;317.713;305.222;307.071
DEA41;Bielefeld;328.864;329.782;333.090;333.451;332.552;333.786;334.195;333.509;334.002;331.385;331.519
DEA51;Bochum;361.734;361.876;364.742;364.920;365.529;364.628;365.587;364.454;363.441;356.209;357.024
DEA52;Dortmund;575.944;580.511;586.181;585.813;586.600;587.010;588.250;587.696;586.852;599.370;601.343
NL329;Amsterdam;1.305.307;1.313.889;1.329.572;1.344.659;1.357.675;1.370.657;1.386.424;1.396.239;1.411.057;1.456.187;
NL33C;Rijnmond;1.417.821;1.403.932;1.412.322;1.422.465;1.431.245;1.441.452;1.454.720;1.461.412;1.470.993;1.488.475;
FI1B1;Helsinki;1.585.473;1.603.388;1.620.261;1.638.293;1.655.624;1.671.024;1.689.725;1.702.678;1.714.741;1.733.033;1.759.537
NO081;Oslo;634.463;647.676;658.390;666.759;673.469;681.071;693.494;697.010;699.827;709.037;717.711
