dates,real_y,synth_y,diff
2017-01-01,2718702,2730240.8353822823,-11538.835382282268
2017-04-01,3776348,3534487.218470203,241860.78152979678
2017-07-01,3970769,3766279.3067071117,204489.69329288835
2017-10-01,3356518,3194603.3947628764,161914.60523712356
2018-01-01,2932819,2891983.3813175187,40835.61868248135
2018-04-01,3861835,3616260.870364047,245574.12963595288
2018-07-01,4178306,3966917.860081007,211388.13991899323
2018-10-01,3556589,3437890.3373302976,118698.66266970243
2019-01-01,2981863,3032621.5295820213,-50758.52958202129
2019-04-01,4187563,3820703.5605186536,366859.4394813464
2019-07-01,4413654,4047132.522648773,366521.47735122684
2019-10-01,3844326,3565799.8671957743,278526.13280422566
2020-01-01,2467261,2329960.7216033516,137300.27839664835
2020-04-01,729382,465984.2792848642,263397.7207151358
2020-07-01,2697465,1780877.4477378305,916587.5522621695
2020-10-01,984505,677843.4914105727,306661.50858942734
2021-01-01,478992,406797.44358693383,72194.55641306617
2021-04-01,834814,689681.665210177,145132.33478982304
2021-07-01,3385486,2496044.4940328263,889441.5059671737
2021-10-01,2859908,2306502.87544839,553405.1245516101
2022-01-01,2049072,1516207.0023896012,532864.9976103988
2022-04-01,4309219,3302872.474665868,1006346.5253341319
2022-07-01,4584990,3671037.9435225204,913952.0564774796
2022-10-01,3767549,3141492.138320361,626056.8616796392
2023-01-01,3159965,2629331.6424911,530633.3575089001
2023-04-01,4410531,3591149.9702630397,819381.0297369603
2023-07-01,4498405,3774984.880238246,723420.1197617538
2023-10-01,3873679,3274491.2774079903,599187.7225920097
2024-01-01,3324824,2820055.434309743,504768.5656902571
2024-04-01,4238371,3628454.134971015,609916.8650289848
2024-07-01,4556060,3809443.5578883705,746616.4421116295
2024-10-01,4000392,3430830.195241923,569561.804758077
2025-01-01,3301517,2733922.5201496095,567594.4798503905
2025-04-01,4412602,3596687.762265392,815914.2377346079
